437,3,386,371
437,4,370,398
438,1,359,340
438,2,414,343
438,3,387,371
438,4,370,397
439,1,359,340
439,2,414,343
439,3,386,371
439,4,370,398
440,1,359,340
440,2,414,343
440,3,386,371
440,4,370,398
441,1,359,340
441,2,414,343
441,3,386,371
441,4,370,398
442,1,359,340
442,2,414,343
442,3,386,371
442,4,370,398
443,1,359,340
443,2,414,343
443,3,386,371
443,4,370,398
444,1,358,340
444,2,414,343
444,3,385,370
444,4,370,398
445,1,358,340
445,2,413,342
445,3,386,371
445,4,370,398
446,1,358,340
446,2,414,343
446,3,386,371
446,4,369,398
447,1,358,340
447,2,414,343
447,3,385,371
447,4,369,398
448,1,358,339
448,2,414,343
448,3,385,371
448,4,368,398
449,1,357,339
449,2,413,342
449,3,383,369
449,4,368,398
450,1,356,339
450,2,412,341
450,3,384,369
450,4,366,399
451,1,356,339
451,2,411,345
451,3,382,368
451,4,367,398
452,1,355,339
452,2,409,341
452,3,382,369
452,4,367,401
453,1,354,339
453,2,408,341
453,3,381,369
453,4,366,400
454,1,354,340
454,2,409,343
454,3,379,368
454,4,366,399
455,1,352,340
455,2,409,341
455,3,379,368
455,4,364,401
456,1,350,341
456,2,407,340
456,3,378,367
456,4,364,402
457,1,347,344
457,2,404,339
457,3,378,369
457,4,368,405
458,1,346,344
458,2,402,339
458,3,376,370
458,4,367,407
459,1,338,348
459,2,394,341
459,3,368,371
459,4,360,411
460,1,337,348
460,2,391,342
460,3,367,372
460,4,360,411
461,1,336,349
461,2,389,343
461,3,367,374
461,4,358,413
462,1,334,354
462,2,388,347
462,3,365,377
462,4,358,413
463,1,335,356
463,2,387,349
463,3,364,379
463,4,358,413
464,1,333,360
464,2,385,353
464,3,362,385
464,4,358,413
465,1,332,364
465,2,386,356
465,3,361,389
465,4,358,413
466,1,333,368
466,2,385,362
466,3,360,394
466,4,358,413
467,1,333,372
467,2,384,366
467,3,359,397
467,4,358,413
468,1,332,380
468,2,382,374
468,3,358,404
468,4,358,413
469,1,331,383
469,2,383,375
469,3,358,405
469,4,358,413
470,1,331,381
470,2,383,373
470,3,358,404
470,4,358,413
471,1,333,379
471,2,384,371
471,3,360,400
471,4,358,413
472,1,334,375
472,2,386,370
472,3,360,398
472,4,358,413
473,1,335,373
473,2,386,368
473,3,362,396
473,4,358,413
474,1,336,374
474,2,386,368
474,3,363,394
474,4,358,413
475,1,337,372
475,2,386,367
475,3,363,393
475,4,358,413
476,1,338,371
476,2,387,367
476,3,364,393
476,4,358,413
477,1,337,371
477,2,387,365
477,3,364,392
477,4,358,413
478,1,337,370
478,2,387,365
478,3,364,392
478,4,358,413
479,1,336,371
479,2,387,364
479,3,364,392
479,4,358,413
480,1,337,369
480,2,387,364
480,3,364,391
480,4,358,413
481,1,337,368
481,2,387,363
481,3,364,390
481,4,358,413
482,1,336,368
482,2,387,363
482,3,363,389
482,4,358,413
483,1,336,367
483,2,387,363
483,3,363,388
483,4,358,413
484,1,336,367
484,2,387,362
484,3,363,386
484,4,358,413
485,1,337,366
485,2,387,361
485,3,364,386
485,4,358,413
486,1,337,365
486,2,390,362
486,3,364,385
486,4,358,413
487,1,337,365
487,2,388,361
487,3,364,385
487,4,358,413
488,1,337,365
488,2,389,362
488,3,362,387
488,4,358,413
489,1,336,365
489,2,388,362
489,3,363,385
489,4,358,413
490,1,339,365
490,2,387,361
490,3,363,385
490,4,358,413
491,1,339,365
491,2,387,361
491,3,361,385
491,4,358,413
492,1,339,366
492,2,387,361
492,3,362,387
492,4,358,413
493,1,338,365
493,2,387,361
493,3,360,386
493,4,358,413
494,1,338,365
494,2,387,361
494,3,360,387
494,4,358,413
495,1,338,365
495,2,387,361
495,3,360,387
495,4,358,413
496,1,339,365
496,2,387,361
496,3,361,388
496,4,358,413
497,1,337,365
497,2,387,362
497,3,361,388
497,4,358,413
498,1,338,364
498,2,387,362
498,3,361,387
498,4,358,413
499,1,340,362
499,2,388,361
499,3,362,385
499,4,358,413
500,1,340,363
500,2,391,361
500,3,362,385
500,4,358,413
501,1,341,362
501,2,391,361
501,3,362,384
501,4,358,413
502,1,341,361
502,2,391,361
502,3,363,384
502,4,358,413
503,1,340,362
503,2,391,361
503,3,363,381
503,4,358,413
504,1,341,361
504,2,391,360
504,3,362,380
504,4,358,413
505,1,342,360
505,2,391,359
505,3,362,379
505,4,358,413
506,1,343,359
506,2,391,358
506,3,364,380
506,4,358,413
507,1,344,358
507,2,392,357
507,3,363,377
507,4,358,413
508,1,345,357
508,2,393,356
508,3,361,375
508,4,358,413
509,1,346,356
509,2,394,355
509,3,362,376
509,4,358,413
510,1,346,356
510,2,394,355
510,3,363,373
510,4,358,413
511,1,346,356
511,2,394,355
511,3,363,373
511,4,358,413
512,1,347,355
512,2,394,355
512,3,363,372
512,4,358,413
513,1,347,355
513,2,394,355
513,3,363,372
513,4,358,413
514,1,347,355
514,2,394,355
514,3,364,371
514,4,358,413
515,1,347,355
515,2,394,355
515,3,364,371
515,4,358,413
516,1,347,355
516,2,394,355
516,3,364,372
516,4,358,413
517,1,347,355
517,2,394,355
517,3,364,372
517,4,358,413
518,1,347,356
518,2,394,356
518,3,367,375
518,4,358,413
519,1,347,357
519,2,394,357
519,3,367,376
519,4,358,413
520,1,347,357
520,2,394,357
520,3,365,375
520,4,358,413
521,1,347,357
521,2,394,357
521,3,365,376
521,4,358,413
522,1,347,357
522,2,394,357
522,3,366,378
522,4,358,413
523,1,347,357
523,2,394,357
523,3,367,378
523,4,358,413
524,1,347,357
524,2,394,357
524,3,366,377
524,4,358,413
525,1,348,357
525,2,394,357
525,3,366,378
525,4,358,413
526,1,347,357
526,2,394,357
526,3,366,379
526,4,358,413
527,1,347,357
527,2,394,357
527,3,366,379
527,4,358,413
528,1,347,357
528,2,394,357
528,3,366,379
528,4,358,413
529,1,347,357
529,2,394,357
529,3,366,379
529,4,358,413
530,1,349,357
530,2,394,357
530,3,367,381
530,4,358,413
531,1,349,357
531,2,394,357
531,3,367,381
531,4,358,413
532,1,349,357
532,2,394,358
532,3,367,381
532,4,358,413
533,1,349,357
533,2,394,359
533,3,367,381
533,4,358,413
534,1,348,358
534,2,393,361
534,3,367,382
534,4,358,413
535,1,347,359
535,2,394,362
535,3,369,382
535,4,358,413
536,1,348,360
536,2,394,361
536,3,369,384
536,4,358,413
